"Data","Ultimo","Apertura","Massimo","Minimo","Vol.","Var. %"
"29.12.2019","3.773,37","3.780,44","3.801,13","3.738,45","101,02M","-0,24%"
"22.12.2019","3.782,27","3.775,07","3.794,93","3.767,80","62,92M","0,15%"
"15.12.2019","3.776,56","3.738,91","3.778,47","3.722,57","221,18M","1,22%"
"08.12.2019","3.731,07","3.691,86","3.765,70","3.625,00","171,44M","1,05%"
"01.12.2019","3.692,34","3.703,76","3.729,74","3.594,80","168,97M","-0,30%"
"24.11.2019","3.703,58","3.697,49","3.721,76","3.686,94","143,54M","0,44%"
"17.11.2019","3.687,32","3.711,18","3.733,45","3.651,51","152,42M","-0,65%"
"10.11.2019","3.711,61","3.696,97","3.719,40","3.679,63","171,26M","0,32%"
"03.11.2019","3.699,65","3.631,45","3.708,65","3.631,45","218,87M","2,09%"
"27.10.2019","3.623,74","3.623,84","3.637,94","3.593,60","181,67M","-0,03%"
"20.10.2019","3.624,68","3.583,37","3.631,04","3.578,81","186,86M","1,26%"
"13.10.2019","3.579,41","3.565,38","3.630,43","3.531,23","194,50M","0,27%"
"06.10.2019","3.569,92","3.442,14","3.569,92","3.426,82","162,35M","3,57%"
"29.09.2019","3.446,71","3.545,07","3.588,68","3.398,64","180,72M","-2,80%"
"22.09.2019","3.545,88","3.565,96","3.565,96","3.480,28","158,33M","-0,71%"
"15.09.2019","3.571,39","3.540,47","3.578,04","3.506,36","231,99M","0,60%"
"08.09.2019","3.550,11","3.495,85","3.555,85","3.479,58","220,80M","1,57%"
"01.09.2019","3.495,19","3.426,24","3.495,87","3.406,55","159,89M","2,00%"
"25.08.2019","3.426,76","3.329,73","3.443,08","3.318,33","174,54M","2,77%"
"18.08.2019","3.334,25","3.332,93","3.405,35","3.332,93","159,98M","0,16%"
"11.08.2019","3.329,08","3.340,82","3.380,81","3.239,20","225,78M","-0,14%"
"04.08.2019","3.333,74","3.365,49","3.375,38","3.283,13","211,38M","-1,26%"
"28.07.2019","3.376,12","3.522,36","3.539,94","3.368,66","203,58M","-4,21%"
"21.07.2019","3.524,47","3.478,77","3.573,57","3.476,43","174,53M","1,27%"
"14.07.2019","3.480,18","3.497,99","3.530,11","3.467,25","160,29M","-0,50%"
"07.07.2019","3.497,63","3.525,21","3.531,47","3.492,18","147,00M","-0,86%"
"30.06.2019","3.527,98","3.476,08","3.549,26","3.476,08","174,43M","1,56%"
"23.06.2019","3.473,69","3.466,38","3.476,93","3.424,68","157,94M","0,20%"
"16.06.2019","3.466,92","3.382,45","3.496,79","3.366,87","248,51M","2,60%"
"09.06.2019","3.379,19","3.381,52","3.418,18","3.363,07","140,08M","0,02%"
"02.06.2019","3.378,38","3.274,97","3.391,05","3.248,54","190,27M","2,99%"
"26.05.2019","3.280,43","3.350,60","3.380,85","3.258,04","192,54M","-2,10%"
"19.05.2019","3.350,70","3.417,12","3.426,87","3.323,70","214,38M","-2,19%"
"12.05.2019","3.425,64","3.362,52","3.438,56","3.311,17","218,88M","1,92%"
"05.05.2019","3.361,05","3.487,54","3.487,54","3.346,45","204,75M","-4,04%"
"28.04.2019","3.502,48","3.494,47","3.514,62","3.481,08","182,08M","0,06%"
"21.04.2019","3.500,41","3.494,40","3.515,15","3.476,28","143,49M","0,03%"
"14.04.2019","3.499,23","3.448,91","3.506,82","3.443,56","159,94M","1,49%"
"07.04.2019","3.447,83","3.446,15","3.454,77","3.412,15","172,09M","0,01%"
"31.03.2019","3.447,47","3.353,67","3.453,02","3.353,67","173,16M","2,86%"
"24.03.2019","3.351,71","3.297,41","3.354,30","3.281,97","183,44M","1,39%"
"17.03.2019","3.305,73","3.385,46","3.422,34","3.301,60","201,89M","-2,37%"
"10.03.2019","3.386,08","3.290,76","3.394,32","3.284,68","228,09M","3,12%"
"03.03.2019","3.283,60","3.318,10","3.340,67","3.273,68","205,38M","-0,86%"
"24.02.2019","3.312,10","3.275,02","3.330,48","3.261,03","205,78M","1,27%"
"17.02.2019","3.270,55","3.239,10","3.281,78","3.223,40","154,21M","0,90%"
"10.02.2019","3.241,25","3.142,84","3.247,34","3.142,84","199,30M","3,37%"
"03.02.2019","3.135,62","3.170,30","3.216,13","3.124,62","213,58M","-1,12%"
"27.01.2019","3.171,12","3.157,00","3.177,10","3.129,58","206,99M","0,25%"
"20.01.2019","3.163,24","3.131,85","3.168,03","3.094,48","164,04M","0,90%"
"13.01.2019","3.134,92","3.060,62","3.137,42","3.037,13","192,00M","2,11%"
"06.01.2019","3.070,04","3.050,00","3.089,17","3.016,32","179,18M","0,93%"
"30.12.2018","3.041,85","2.991,40","3.050,66","2.936,76","136,31M","1,85%"
"23.12.2018","2.986,53","2.993,45","2.997,24","2.908,70","131,41M","-0,47%"
"16.12.2018","3.000,61","3.088,97","3.092,82","2.957,56","277,11M","-2,97%"
"09.12.2018","3.092,60","3.054,67","3.128,10","3.007,53","219,10M","1,11%"
"02.12.2018","3.058,53","3.187,33","3.244,98","3.033,95","213,25M","-3,61%"
"25.11.2018","3.173,13","3.151,22","3.197,90","3.151,22","204,18M","1,14%"
"18.11.2018","3.137,21","3.184,51","3.206,58","3.100,77","174,47M","-1,37%"
"11.11.2018","3.180,74","3.237,95","3.248,33","3.158,87","189,92M","-1,51%"
"04.11.2018","3.229,49","3.215,73","3.263,72","3.197,14","181,79M","0,47%"
"28.10.2018","3.214,41","3.139,03","3.251,67","3.123,92","223,93M","2,54%"
"21.10.2018","3.134,89","3.217,55","3.245,87","3.090,85","244,75M","-2,36%"
"14.10.2018","3.210,82","3.193,79","3.282,23","3.180,61","224,59M","0,51%"
"07.10.2018","3.194,41","3.338,02","3.338,02","3.193,40","237,43M","-4,52%"
"30.09.2018","3.345,51","3.399,96","3.425,45","3.343,67","209,42M","-1,58%"
"23.09.2018","3.399,20","3.426,85","3.452,41","3.380,27","212,03M","-0,92%"
"16.09.2018","3.430,81","3.340,04","3.436,48","3.333,47","293,88M","2,58%"
"09.09.2018","3.344,63","3.291,65","3.354,07","3.286,97","189,11M","1,56%"
"02.09.2018","3.293,36","3.391,82","3.408,25","3.274,40","205,07M","-2,93%"
"26.08.2018","3.392,90","3.435,12","3.463,03","3.389,92","156,29M","-1,01%"
"19.08.2018","3.427,44","3.376,38","3.436,55","3.376,38","130,57M","1,62%"
"12.08.2018","3.372,94","3.423,37","3.435,12","3.349,14","187,73M","-1,56%"
"05.08.2018","3.426,28","3.483,19","3.514,97","3.413,68","172,96M","-1,61%"
"29.07.2018","3.482,40","3.517,56","3.536,87","3.460,14","204,25M","-1,27%"
"22.07.2018","3.527,18","3.453,91","3.529,39","3.439,68","173,38M","1,94%"
"15.07.2018","3.460,03","3.455,17","3.487,00","3.429,96","168,26M","0,16%"
"08.07.2018","3.454,54","3.458,45","3.480,44","3.418,06","154,74M","0,18%"
"01.07.2018","3.448,49","3.375,56","3.459,91","3.345,09","175,30M","1,56%"
"24.06.2018","3.395,60","3.422,60","3.425,40","3.340,85","198,70M","-1,34%"
"17.06.2018","3.441,60","3.500,25","3.500,90","3.395,27","189,04M","-1,81%"
"10.06.2018","3.505,02","3.451,50","3.540,64","3.451,50","278,77M","1,67%"
"03.06.2018","3.447,30","3.465,25","3.497,32","3.422,03","233,65M","-0,18%"
"27.05.2018","3.453,54","3.511,29","3.540,03","3.391,01","360,96M","-1,76%"
"20.05.2018","3.515,36","3.572,48","3.595,10","3.493,61","237,78M","-1,63%"
"13.05.2018","3.573,76","3.564,90","3.596,20","3.550,90","238,01M","0,23%"
"06.05.2018","3.565,52","3.545,47","3.574,09","3.540,14","180,18M","0,42%"
"29.04.2018","3.550,59","3.516,71","3.557,87","3.512,70","186,97M","0,90%"
"22.04.2018","3.518,78","3.494,07","3.523,81","3.464,35","191,80M","0,70%"
"15.04.2018","3.494,20","3.450,39","3.505,44","3.435,58","167,41M","1,34%"
"08.04.2018","3.448,00","3.413,89","3.466,99","3.403,20","157,55M","1,17%"
"01.04.2018","3.408,10","3.349,02","3.433,81","3.300,50","146,88M","1,39%"
"25.03.2018","3.361,50","3.301,50","3.379,38","3.261,86","164,06M","1,92%"
"18.03.2018","3.298,07","3.430,60","3.430,60","3.279,46","210,83M","-4,05%"
"11.03.2018","3.437,40","3.434,51","3.448,63","3.384,20","246,02M","0,49%"
"04.03.2018","3.420,54","3.314,74","3.435,04","3.309,25","194,74M","2,88%"
"25.02.2018","3.324,75","3.449,16","3.476,21","3.316,75","205,70M","-3,39%"
"18.02.2018","3.441,46","3.432,53","3.444,23","3.393,28","178,68M","0,43%"
"11.02.2018","3.426,80","3.334,17","3.432,07","3.314,50","232,85M","3,03%"
"04.02.2018","3.325,99","3.517,24","3.517,24","3.306,66","347,03M","-5,60%"
"28.01.2018","3.523,28","3.648,41","3.651,21","3.523,28","221,32M","-3,40%"
"21.01.2018","3.647,41","3.650,78","3.687,22","3.614,06","182,09M","-0,05%"
"14.01.2018","3.649,07","3.612,73","3.653,03","3.603,30","173,52M","1,01%"
"07.01.2018","3.612,61","3.610,97","3.629,73","3.588,07","202,39M","0,14%"
"31.12.2017","3.607,63","3.506,50","3.608,70","3.469,23","151,23M","2,96%"
"24.12.2017","3.503,96","3.553,16","3.568,91","3.503,20","71,28M","-1,39%"
"17.12.2017","3.553,39","3.568,00","3.613,57","3.534,22","156,29M","-0,20%"
"10.12.2017","3.560,53","3.594,70","3.601,89","3.542,85","233,48M","-0,86%"
"03.12.2017","3.591,45","3.536,38","3.612,39","3.531,57","173,52M","1,81%"
"26.11.2017","3.527,55","3.576,18","3.619,43","3.524,36","185,19M","-1,50%"
"19.11.2017","3.581,23","3.545,52","3.601,16","3.536,21","148,73M","0,95%"
"12.11.2017","3.547,46","3.596,70","3.601,45","3.519,35","185,14M","-1,29%"
"05.11.2017","3.593,76","3.684,26","3.695,32","3.591,15","184,30M","-2,61%"
"29.10.2017","3.689,96","3.653,02","3.708,82","3.653,02","174,27M","1,03%"
"22.10.2017","3.652,23","3.606,71","3.670,00","3.580,21","207,99M","1,31%"
"15.10.2017","3.605,09","3.607,18","3.625,87","3.586,35","160,43M","0,01%"
"08.10.2017","3.604,55","3.604,61","3.618,35","3.589,98","158,42M","0,03%"
"01.10.2017","3.603,32","3.590,71","3.614,17","3.584,82","178,65M","0,24%"
"24.09.2017","3.594,85","3.537,21","3.594,85","3.529,19","172,12M","1,51%"
"17.09.2017","3.541,42","3.523,60","3.553,08","3.520,72","152,05M","0,74%"
"10.09.2017","3.515,55","3.456,77","3.532,78","3.456,77","226,50M","1,97%"
"03.09.2017","3.447,69","3.436,36","3.467,94","3.396,69","159,39M","0,11%"
"27.08.2017","3.443,88","3.432,38","3.454,55","3.363,68","145,45M","0,16%"
"20.08.2017","3.438,55","3.436,84","3.467,78","3.411,06","134,91M","-0,22%"
"13.08.2017","3.446,03","3.420,90","3.497,29","3.420,50","150,66M","1,17%"
"06.08.2017","3.406,34","3.509,59","3.524,94","3.392,87","165,57M","-2,88%"
"30.07.2017","3.507,41","3.464,85","3.515,54","3.438,15","182,19M","1,14%"
"23.07.2017","3.467,73","3.456,94","3.506,85","3.431,19","193,89M","0,46%"
"16.07.2017","3.451,71","3.528,12","3.531,53","3.436,90","219,10M","-2,11%"
"09.07.2017","3.525,94","3.470,49","3.539,48","3.460,64","180,79M","1,79%"
"02.07.2017","3.463,84","3.449,75","3.494,63","3.435,29","196,00M","0,64%"
"25.06.2017","3.441,88","3.554,28","3.581,43","3.439,79","262,71M","-2,87%"
"18.06.2017","3.543,68","3.565,05","3.598,06","3.521,91","177,55M","-0,01%"
"11.06.2017","3.543,88","3.581,22","3.589,23","3.500,41","262,28M","-1,18%"
"04.06.2017","3.586,07","3.591,69","3.597,85","3.540,23","210,20M","-0,16%"
"28.05.2017","3.591,82","3.577,34","3.615,06","3.547,10","210,77M","0,36%"
"21.05.2017","3.579,02","3.589,17","3.605,91","3.546,88","185,55M","-0,22%"
"14.05.2017","3.587,01","3.640,38","3.648,69","3.529,35","239,77M","-1,39%"
"07.05.2017","3.637,52","3.660,39","3.666,80","3.607,87","231,06M","-0,58%"
"30.04.2017","3.658,79","3.559,59","3.658,79","3.559,34","187,55M","2,79%"
